Term,Subject,Course,Section,Faculty,Departments
2013SM,MATH,MATH-101,MATH-101-01,"Colt Fadel",DMATH
2013SM,MATH,MATH-101,MATH-101-02,"Colt Fadel",DMATH
2013FA,MATH,MATH-101,MATH-101-01,"Colt Fadel",DMATH
2013FA,MATH,MATH-101,MATH-101-02,"Colt Fadel",DMATH
2013SP,MATH,MATH-101,MATH-101-01,"Colt Fadel",DMATH
2013SP,MATH,MATH-101,MATH-101-02,"Colt Fadel",DMATH
2014SM,MATH,MATH-101,MATH-101-01,"Colt Fadel",DMATH
2014SM,MATH,MATH-101,MATH-101-02,"Colt Fadel",DMATH
2014FA,MATH,MATH-101,MATH-101-01,"Colt Fadel",DMATH
2014FA,MATH,MATH-101,MATH-101-02,"Colt Fadel",DMATH
2014SP,MATH,MATH-101,MATH-101-01,"Colt Fadel",DMATH
2014SP,MATH,MATH-101,MATH-101-02,"Colt Fadel",DMATH
2015SM,MATH,MATH-101,MATH-101-01,"Colt Fadel",DMATH
2015SM,MATH,MATH-101,MATH-101-02,"Colt Fadel",DMATH
2015FA,MATH,MATH-101,MATH-101-01,"Colt Fadel",DMATH
2015FA,MATH,MATH-101,MATH-101-02,"Colt Fadel",DMATH
2015SP,MATH,MATH-101,MATH-101-01,"Colt Fadel",DMATH
2015SP,MATH,MATH-101,MATH-101-02,"Colt Fadel",DMATH
2013SM,PHYSIC,PHYSIC-101,PHYSIC-101-01,"Rogelio Mertz|Tracey Moen",DP&A
2013SM,PHYSIC,PHYSIC-101,PHYSIC-101-02,"Rogelio Mertz|Tracey Moen",DP&A
2013FA,PHYSIC,PHYSIC-101,PHYSIC-101-01,"Rogelio Mertz|Tracey Moen",DP&A
2013FA,PHYSIC,PHYSIC-101,PHYSIC-101-02,"Rogelio Mertz|Tracey Moen",DP&A
2013SP,PHYSIC,PHYSIC-101,PHYSIC-101-01,"Rogelio Mertz|Tracey Moen",DP&A
2013SP,PHYSIC,PHYSIC-101,PHYSIC-101-02,"Rogelio Mertz|Tracey Moen",DP&A
2014SM,PHYSIC,PHYSIC-101,PHYSIC-101-01,"Rogelio Mertz|Tracey Moen",DP&A
